Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
12150,Honda City,Honda,City,10,72000,Individual,Petrol,Manual,17.0,1497,118.0,5,320000
10016,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
15850,Maruti Swift Dzire,Maruti,Swift Dzire,4,53154,Dealer,Petrol,Manual,17.5,1298,85.8,5,725000
1442,Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,83.1,5,690000
13879,Audi A4,Audi,A4,5,29000,Dealer,Petrol,Automatic,15.64,1798,167.62,5,1890000
14394,Hyundai i20,Hyundai,i20,4,8500,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
14059,Honda City,Honda,City,3,21094,Dealer,Petrol,Automatic,18.0,1497,117.6,5,940000
1149,Mahindra XUV500,Mahindra,XUV500,7,170000,Individual,Diesel,Manual,15.1,2179,140.0,7,825000
196,Ford Figo,Ford,Figo,10,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000
8697,Honda City,Honda,City,11,59000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000
10932,Honda City,Honda,City,4,80000,Individual,Diesel,Manual,25.6,1498,97.9,5,961000
4020,Toyota Innova,Toyota,Innova,14,315000,Individual,Diesel,Manual,12.8,2494,102.0,8,500000
2618,Hyundai i20,Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,310000
8518,Honda City,Honda,City,6,80540,Dealer,Diesel,Manual,26.0,1498,98.6,5,585000
1827,Renault Duster,Renault,Duster,3,50000,Individual,Diesel,Manual,19.87,1461,83.8,5,810000
13743,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,61000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,4660000
4473,Hyundai i20,Hyundai,i20,5,57000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
7330,Maruti S-Presso,Maruti,S-Presso,2,10000,Individual,Petrol,Manual,21.7,998,67.0,5,425000
77,Volkswagen Vento,Volkswagen,Vento,9,77400,Individual,Diesel,Manual,20.54,1598,103.6,5,500000
17933,Mahindra XUV500,Mahindra,XUV500,4,51524,Dealer,Diesel,Manual,16.0,1997,140.0,7,1285000
18168,Maruti Celerio,Maruti,Celerio,5,67000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000
16187,Toyota Innova,Toyota,Innova,4,52000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1965000
2273,Toyota Fortuner,Toyota,Fortuner,11,64000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1085000
9025,Ford Ecosport,Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498,98.59,5,565000
9223,Maruti Wagon R,Maruti,Wagon R,6,7830,Individual,Petrol,Manual,20.51,998,67.04,5,354000
9655,Mahindra XUV500,Mahindra,XUV500,9,135000,Individual,Diesel,Manual,15.1,2179,140.0,7,525000
13385,Hyundai Verna,Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,375000
16533,Maruti Swift,Maruti,Swift,7,25000,Individual,Diesel,Manual,25.2,1248,74.0,5,405000
328,Mahindra Scorpio,Mahindra,Scorpio,4,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,850000
8746,Toyota Innova,Toyota,Innova,10,89000,Individual,Diesel,Manual,12.8,2494,102.0,8,650000
2163,Hyundai i20,Hyundai,i20,6,31695,Dealer,Petrol,Manual,18.6,1197,81.83,5,589000
2579,Maruti Ertiga,Maruti,Ertiga,4,65000,Dealer,Diesel,Manual,24.52,1248,88.5,7,1000000
17985,Maruti Ertiga,Maruti,Ertiga,6,68532,Dealer,CNG,Manual,22.8,1373,80.9,7,625000
12940,Jeep Compass,Jeep,Compass,4,24700,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1545000
9290,Hyundai i20,Hyundai,i20,5,20000,Dealer,Petrol,Manual,17.19,1197,81.86,5,540000
2411,Honda City,Honda,City,14,70000,Individual,Petrol,Manual,17.7,1497,78.0,5,350000
3194,Maruti Alto,Maruti,Alto,6,19074,Individual,Petrol,Manual,22.74,796,47.3,5,275000
16815,Maruti Swift,Maruti,Swift,7,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,390000
13414,Maruti Alto,Maruti,Alto,14,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,100000
8078,Volkswagen Vento,Volkswagen,Vento,7,62543,Dealer,Petrol,Manual,16.09,1598,103.2,5,621000
5770,Honda Jazz,Honda,Jazz,6,40876,Dealer,Petrol,Manual,16.6,1199,88.51,5,490000
4042,Jeep Compass,Jeep,Compass,1,6000,Dealer,Diesel,Automatic,17.1,1956,173.0,5,2750000
18590,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,19.3,1248,73.9,5,410000
5385,Hyundai Grand,Hyundai,Grand,5,37400,Individual,Diesel,Manual,24.0,1120,70.0,5,520000
19018,Hyundai Grand,Hyundai,Grand,7,73000,Dealer,Diesel,Manual,24.0,1120,70.0,5,335000
16129,BMW 3,BMW,3,8,50000,Dealer,Petrol,Automatic,14.59,1997,245.0,5,1800000
16172,Toyota Innova,Toyota,Innova,5,46000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1650000
17567,Maruti Alto,Maruti,Alto,3,59000,Dealer,CNG,Manual,33.44,796,40.3,4,300000
18013,Volkswagen Polo,Volkswagen,Polo,5,32555,Dealer,Petrol,Automatic,17.21,1197,103.5,5,699000
3690,Maruti Wagon R,Maruti,Wagon R,15,64659,Dealer,Petrol,Manual,17.3,1061,64.0,5,110000
18629,Maruti Vitara,Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
814,Lexus ES,Lexus,ES,4,34000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000
15998,Skoda Rapid,Skoda,Rapid,7,65598,Dealer,Diesel,Manual,21.14,1498,103.6,5,465000
172,Hyundai i20,Hyundai,i20,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
14811,Hyundai Verna,Hyundai,Verna,8,120000,Individual,Petrol,Manual,17.43,1396,105.5,5,390000
19312,Hyundai Santro,Hyundai,Santro,9,120000,Individual,Petrol,Manual,17.92,1086,62.1,5,250000
3561,Hyundai i20,Hyundai,i20,4,56244,Dealer,Diesel,Manual,22.54,1396,88.73,5,795000
7394,Ford Ecosport,Ford,Ecosport,6,52000,Dealer,Diesel,Manual,23.0,1498,98.96,5,650000
13562,Maruti Ertiga,Maruti,Ertiga,5,170000,Individual,CNG,Manual,17.5,1373,80.46,7,600000
15677,BMW X3,BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1350000
14081,Audi A4,Audi,A4,10,100000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1150000
7173,Maruti Wagon R,Maruti,Wagon R,3,37650,Dealer,Petrol,Manual,21.79,998,67.05,5,470000
5524,Maruti Wagon R,Maruti,Wagon R,7,27894,Dealer,Petrol,Manual,21.79,998,67.05,5,375000
18493,Hyundai i20,Hyundai,i20,2,18000,Individual,Petrol,Manual,18.6,1197,81.86,5,700000
13857,Maruti Vitara,Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
16846,Volkswagen Polo,Volkswagen,Polo,4,14000,Dealer,Petrol,Manual,16.2,1199,74.0,5,750000
10215,Maruti Alto,Maruti,Alto,5,36172,Dealer,Petrol,Manual,24.7,796,47.3,5,270000
3394,Renault KWID,Renault,KWID,3,42000,Dealer,Petrol,Manual,23.01,999,67.0,5,400000
19053,Mahindra Scorpio,Mahindra,Scorpio,15,132087,Individual,Diesel,Manual,10.5,2179,120.0,7,396000
1356,Maruti Baleno,Maruti,Baleno,6,63000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000
7167,Volkswagen Polo,Volkswagen,Polo,7,56000,Individual,Diesel,Manual,20.14,1498,88.8,5,385000
14962,Hyundai Grand,Hyundai,Grand,3,38000,Dealer,Petrol,Manual,18.9,1197,81.86,5,595000
14034,Tata Nexon,Tata,Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000
13513,Mahindra XUV500,Mahindra,XUV500,6,45000,Dealer,Diesel,Manual,15.1,2179,140.0,7,745000
7793,Ford Ecosport,Ford,Ecosport,2,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,900000
411,Kia Seltos,Kia,Seltos,2,14000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1350000
19392,Maruti Swift,Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,500000
9042,Maruti Swift Dzire,Maruti,Swift Dzire,10,80000,Individual,Petrol,Manual,17.5,1197,85.8,5,221000
13443,Maruti Alto,Maruti,Alto,7,2620,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
16407,Hyundai i20,Hyundai,i20,3,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,850000
19445,Maruti Swift,Maruti,Swift,5,10000,Dealer,Petrol,Manual,22.0,1197,81.8,5,465000
10195,Maruti Swift Dzire,Maruti,Swift Dzire,4,17637,Dealer,Diesel,Automatic,28.4,1248,74.02,5,790000
4172,Maruti Swift,Maruti,Swift,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
1960,Ford Endeavour,Ford,Endeavour,5,67000,Dealer,Diesel,Automatic,11.4,2953,153.86,7,2340000
15320,Hyundai Verna,Hyundai,Verna,10,65000,Dealer,Diesel,Manual,22.32,1582,126.32,5,445000
9410,Tata Tiago,Tata,Tiago,4,32455,Dealer,Petrol,Manual,23.84,1199,84.0,5,400000
13280,Honda City,Honda,City,4,22001,Dealer,Petrol,Manual,17.4,1497,117.6,5,775000
13017,Honda Amaze,Honda,Amaze,6,22000,Dealer,Petrol,Manual,18.0,1198,86.7,5,450000
4092,Hyundai Verna,Hyundai,Verna,7,41000,Dealer,Petrol,Manual,17.01,1591,121.3,5,559000
3483,Honda City,Honda,City,11,84768,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
602,Hyundai Verna,Hyundai,Verna,8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
4348,Toyota Innova,Toyota,Innova,13,95000,Dealer,Diesel,Manual,12.99,2494,100.6,8,525000
13669,Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,365000
14523,Hyundai Grand,Hyundai,Grand,2,12480,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,545000
18630,Honda Jazz,Honda,Jazz,3,15000,Dealer,Diesel,Manual,27.3,1498,98.6,5,700000
12678,Jeep Compass,Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000
5370,Maruti Alto,Maruti,Alto,3,80000,Dealer,Petrol,Manual,22.74,796,47.3,5,290000
18627,BMW 3,BMW,3,7,88000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2250000
8945,Maruti Swift Dzire,Maruti,Swift Dzire,7,33000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000
15820,Hyundai i20,Hyundai,i20,9,64000,Individual,Petrol,Manual,18.5,1197,82.9,5,290000
567,Maruti Swift,Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
4895,Mahindra Scorpio,Mahindra,Scorpio,6,51000,Dealer,Diesel,Manual,15.4,2523,75.0,9,760000
1404,Maruti Vitara,Maruti,Vitara,4,79000,Individual,Diesel,Manual,24.3,1248,88.5,5,825000
14419,Tata Hexa,Tata,Hexa,4,57500,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1275000
11313,Maruti Alto,Maruti,Alto,6,49163,Dealer,Petrol,Manual,22.74,796,47.3,5,285000
1335,Renault Duster,Renault,Duster,4,40000,Individual,Diesel,Automatic,19.6,1461,108.45,5,1000000
14269,Maruti Wagon R,Maruti,Wagon R,5,56302,Dealer,CNG,Manual,26.6,998,58.16,5,280000
15950,Hyundai Grand,Hyundai,Grand,3,10000,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000
16389,Ford Ecosport,Ford,Ecosport,5,33000,Dealer,Petrol,Manual,15.85,1499,110.4,5,550000
19334,Maruti Alto,Maruti,Alto,4,150000,Individual,Petrol,Manual,24.7,796,47.3,5,320000
11940,Honda Amaze,Honda,Amaze,5,40000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,474000
6382,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,17.19,1197,81.86,5,500000
9056,Mahindra XUV500,Mahindra,XUV500,5,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1090000
6802,Honda City,Honda,City,4,25000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
17007,Maruti Swift Dzire,Maruti,Swift Dzire,8,100000,Individual,Petrol,Manual,19.1,1197,85.8,5,390000
2395,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,71000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1185000
12589,Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.3,5,1090000
15339,BMW 5,BMW,5,5,35000,Individual,Diesel,Automatic,18.12,1995,190.0,5,3750000
8535,Hyundai Grand,Hyundai,Grand,5,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000
13534,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,500000
10916,Hyundai Creta,Hyundai,Creta,5,37859,Dealer,Diesel,Manual,21.38,1396,88.7,5,709000
8449,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,310000
3937,Mahindra Bolero,Mahindra,Bolero,16,211121,Individual,Diesel,Manual,13.6,2523,63.0,7,300000
8344,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,800000
6452,Hyundai Grand,Hyundai,Grand,5,21986,Dealer,Petrol,Manual,18.9,1197,82.0,5,560000
18437,Maruti Ertiga,Maruti,Ertiga,8,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000
2726,Mahindra XUV500,Mahindra,XUV500,4,37000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1160000
4130,Volkswagen Polo,Volkswagen,Polo,10,70250,Dealer,Diesel,Manual,22.07,1199,73.9,5,299000
7367,Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000
1592,Tata Hexa,Tata,Hexa,3,57000,Individual,Diesel,Manual,17.6,2179,147.94,7,1025000
12495,Maruti Wagon R,Maruti,Wagon R,14,30000,Individual,Petrol,Manual,18.9,1061,67.0,5,70000
17890,Skoda Octavia,Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1000000
13701,Maruti Swift,Maruti,Swift,5,62235,Dealer,Diesel,Manual,25.2,1248,74.0,5,496000
5614,Hyundai i20,Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
15772,Toyota Innova,Toyota,Innova,9,121000,Dealer,Diesel,Manual,12.99,2494,100.0,8,1250000
13504,Maruti Wagon R,Maruti,Wagon R,5,55000,Dealer,CNG,Manual,32.52,998,58.33,5,325000
3003,Maruti Swift Dzire,Maruti,Swift Dzire,2,22000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,900000
6571,Maruti Alto,Maruti,Alto,16,50000,Individual,Petrol,Manual,19.7,796,46.3,5,70000
3780,Maruti Eeco,Maruti,Eeco,5,64850,Individual,CNG,Manual,21.94,1196,61.7,5,320000
742,Honda City,Honda,City,6,50000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
15572,Tata Tiago,Tata,Tiago,4,39871,Dealer,Petrol,Manual,23.84,1199,84.0,5,460000
293,Tata Hexa,Tata,Hexa,3,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1400000
4408,Maruti Swift,Maruti,Swift,5,37000,Dealer,Diesel,Manual,25.2,1248,74.0,5,675000
11169,Honda Amaze,Honda,Amaze,5,18800,Individual,Petrol,Manual,18.0,1198,86.7,5,450000
9293,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
4378,Maruti Baleno,Maruti,Baleno,5,72000,Dealer,Petrol,Manual,21.4,1197,83.1,5,630000
16543,Maruti Ertiga,Maruti,Ertiga,8,55000,Dealer,Diesel,Manual,24.2,1498,93.87,7,550000
5835,Hyundai Venue,Hyundai,Venue,2,25000,Individual,Diesel,Manual,23.7,1493,98.6,5,1100000
13207,Volkswagen Polo,Volkswagen,Polo,7,36000,Dealer,Diesel,Manual,20.14,1498,88.8,5,465000
17359,Maruti Ertiga,Maruti,Ertiga,9,74675,Dealer,Diesel,Manual,20.77,1248,88.76,7,499000
17174,Honda City,Honda,City,6,79000,Dealer,Petrol,Manual,17.4,1497,117.3,5,700000
4797,Honda Jazz,Honda,Jazz,4,14000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,680000
1675,Tata Safari,Tata,Safari,3,50000,Individual,Diesel,Manual,14.1,2179,147.94,7,850000
11719,Hyundai Santro,Hyundai,Santro,2,25000,Dealer,Petrol,Automatic,20.3,1086,68.07,5,545000
309,Renault Duster,Renault,Duster,7,40000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000
6227,Audi A4,Audi,A4,10,38000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1500000
3838,Volkswagen Vento,Volkswagen,Vento,7,59200,Dealer,Petrol,Automatic,16.93,1197,103.2,5,540000
5475,Tata Tigor,Tata,Tigor,4,95000,Individual,Diesel,Manual,24.7,1047,69.0,5,600000
1633,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
15366,BMW 5,BMW,5,6,65000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,2600000
9891,Datsun GO,Datsun,GO,5,30000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000
6910,Honda City,Honda,City,4,35000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
2937,Hyundai Verna,Hyundai,Verna,9,67000,Dealer,Diesel,Manual,22.32,1582,126.32,5,535000
4552,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,90000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1000000
6134,Maruti Wagon R,Maruti,Wagon R,6,17205,Dealer,Petrol,Manual,20.51,998,67.04,5,400000
10022,Tata Safari,Tata,Safari,8,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
6525,Tata Tiago,Tata,Tiago,2,23296,Dealer,Diesel,Manual,27.28,1047,69.0,5,575000
4602,Maruti Eeco,Maruti,Eeco,2,34197,Dealer,Petrol,Manual,16.11,1196,72.42,5,465000
11673,Hyundai i10,Hyundai,i10,10,41000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000
10501,Mahindra XUV500,Mahindra,XUV500,6,79000,Dealer,Diesel,Manual,16.0,1997,140.0,7,1150000
16150,Renault KWID,Renault,KWID,5,14000,Dealer,Petrol,Manual,22.3,799,53.26,5,370000
7086,Renault Duster,Renault,Duster,5,100000,Individual,Diesel,Manual,19.64,1461,108.45,5,600000
15859,Maruti Wagon R,Maruti,Wagon R,4,35000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
5632,Hyundai Santro,Hyundai,Santro,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000
4061,Renault Duster,Renault,Duster,3,18500,Individual,Petrol,Manual,14.19,1498,104.5,5,730000
17994,Toyota Innova,Toyota,Innova,2,31000,Dealer,Diesel,Manual,13.68,2393,147.51,7,2200000
15471,Hyundai i20,Hyundai,i20,3,9300,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000
9879,Hyundai Verna,Hyundai,Verna,3,19211,Dealer,Petrol,Manual,19.1,1368,98.6,5,795000
1978,Honda City,Honda,City,11,70000,Dealer,Petrol,Manual,17.0,1497,118.0,5,370000
18619,Toyota Fortuner,Toyota,Fortuner,10,158000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
9981,Maruti Wagon R,Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
3889,Renault KWID,Renault,KWID,2,5000,Individual,Petrol,Manual,25.17,799,53.3,5,350000
6852,Toyota Innova,Toyota,Innova,10,94000,Individual,Diesel,Manual,12.8,2494,102.0,8,700000
16093,Datsun redi-GO,Datsun,redi-GO,5,7001,Dealer,Petrol,Manual,21.7,999,67.05,5,325000
9074,Datsun RediGO,Datsun,RediGO,3,50000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
2832,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,15.96,2523,63.0,9,630000
16267,BMW X5,BMW,X5,2,10351,Dealer,Diesel,Automatic,13.38,2993,265.0,5,8100000
16879,Honda City,Honda,City,11,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000
16123,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,145000
13108,Skoda Octavia,Skoda,Octavia,7,30000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,945000
9135,Maruti Alto,Maruti,Alto,4,7000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
3437,Ford Ecosport,Ford,Ecosport,7,44406,Dealer,Petrol,Manual,18.88,999,123.24,5,650000
17783,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,60000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1125000
19080,Maruti Vitara,Maruti,Vitara,2,16000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
17278,Maruti Vitara,Maruti,Vitara,4,31343,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000
7109,Hyundai Verna,Hyundai,Verna,9,70000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000
1357,Maruti Swift,Maruti,Swift,8,90145,Dealer,Diesel,Manual,28.4,1248,74.0,5,350000
15834,Maruti Celerio,Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998,67.04,5,450000
15244,Maruti Swift,Maruti,Swift,6,82000,Dealer,Diesel,Manual,28.4,1248,74.0,5,555000
534,Porsche Cayenne,Porsche,Cayenne,5,47000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,5975000
3590,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,19.0,1197,85.8,5,200000
17594,Mahindra Bolero,Mahindra,Bolero,1,2000,Individual,Diesel,Manual,16.5,1493,62.0,7,800000
16114,Toyota Innova,Toyota,Innova,10,132734,Dealer,Diesel,Manual,12.8,2494,102.0,8,955000
2919,Maruti Alto,Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,180000
7258,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
5542,Maruti Alto,Maruti,Alto,10,72715,Dealer,Petrol,Manual,20.92,998,67.1,5,210000
10988,Maruti Alto,Maruti,Alto,11,80000,Dealer,CNG,Manual,26.83,796,38.4,5,150000
7007,Hyundai i20,Hyundai,i20,9,52253,Dealer,Diesel,Manual,21.9,1396,88.76,5,480000
3227,Maruti Alto,Maruti,Alto,7,16600,Dealer,Petrol,Manual,22.74,796,47.3,5,265000
17523,Maruti Swift Dzire,Maruti,Swift Dzire,7,107000,Dealer,Diesel,Manual,23.4,1248,74.0,5,285000
15564,Maruti Celerio,Maruti,Celerio,6,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
4996,Maruti Wagon R,Maruti,Wagon R,5,58802,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
5232,Renault KWID,Renault,KWID,3,9200,Dealer,Petrol,Manual,23.01,999,67.0,5,450000
14813,Hyundai i20,Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000
15686,Hyundai i20,Hyundai,i20,5,55000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
12630,Maruti Baleno,Maruti,Baleno,3,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,615000
17241,Jeep Compass,Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1740000
11874,Maruti Baleno,Maruti,Baleno,4,38000,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000
16881,Honda Amaze,Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,495000
3143,Mahindra Scorpio,Mahindra,Scorpio,3,27000,Individual,Diesel,Manual,15.4,2523,75.0,7,950000
14980,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
15840,Volkswagen Vento,Volkswagen,Vento,7,69000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,485000
16753,Maruti Swift,Maruti,Swift,8,67000,Dealer,Diesel,Manual,28.4,1248,74.0,5,300000
18663,Hyundai Santro,Hyundai,Santro,14,44000,Dealer,Petrol,Manual,17.92,1086,62.1,5,245000
1224,Hyundai i10,Hyundai,i10,11,90000,Individual,Petrol,Manual,19.81,1086,68.05,5,130000
2819,Audi Q7,Audi,Q7,8,128000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1874000
8360,Jeep Compass,Jeep,Compass,2,10000,Individual,Petrol,Automatic,16.0,1368,160.0,5,2050000
6105,Maruti Wagon R,Maruti,Wagon R,13,105379,Dealer,CNG,Manual,26.6,998,58.16,5,219000
17151,Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
19107,Hyundai i10,Hyundai,i10,9,32000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
10708,Maruti Ciaz,Maruti,Ciaz,1,1685,Individual,Petrol,Manual,20.65,1462,103.25,5,810000
9357,Mercedes-Benz CLS,Mercedes-Benz,CLS,7,8000,Dealer,Petrol,Automatic,9.26,3498,306.0,4,4200000
2615,Volkswagen Vento,Volkswagen,Vento,6,100000,Individual,Diesel,Manual,20.34,1498,103.2,5,590000
4960,Hyundai Grand,Hyundai,Grand,7,43000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000
6710,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
14681,Maruti Wagon R,Maruti,Wagon R,6,23853,Dealer,Petrol,Automatic,21.79,998,67.05,5,460000
10873,Maruti Ertiga,Maruti,Ertiga,8,90000,Individual,Petrol,Manual,16.02,1373,93.7,7,500000
2546,Mahindra XUV500,Mahindra,XUV500,6,72000,Dealer,Diesel,Manual,15.1,2179,140.0,7,880000
11165,Volkswagen Vento,Volkswagen,Vento,7,70000,Dealer,Diesel,Manual,20.34,1498,103.2,5,470000
9671,Ford Ecosport,Ford,Ecosport,6,45000,Dealer,Diesel,Manual,22.77,1498,98.59,5,595000
10707,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000
2577,Maruti Baleno,Maruti,Baleno,4,17865,Dealer,Petrol,Manual,21.4,1197,83.1,5,677000
17965,Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
16541,Maruti Vitara,Maruti,Vitara,2,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,942000
351,Ford Endeavour,Ford,Endeavour,10,30000,Individual,Diesel,Automatic,11.4,2953,153.86,7,950000
15077,Honda Amaze,Honda,Amaze,3,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,610000
7459,Hyundai i20,Hyundai,i20,3,53000,Dealer,Diesel,Manual,22.54,1396,88.76,5,690000
17608,Maruti Alto,Maruti,Alto,10,68000,Dealer,Petrol,Manual,20.92,998,67.1,5,265000
