Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
5148,Maruti Alto,Maruti,Alto,5,32903,Dealer,Petrol,Manual,23.95,998,67.05,5,347000
17291,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,415000
4386,Maruti Ertiga,Maruti,Ertiga,5,48805,Individual,Diesel,Manual,24.52,1248,88.5,7,390000
3031,Maruti S-Presso,Maruti,S-Presso,2,3000,Individual,Petrol,Manual,21.7,998,67.0,5,432000
12290,Honda Civic,Honda,Civic,12,62380,Dealer,Petrol,Manual,13.5,1799,130.0,5,245000
3798,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,46000,Dealer,Petrol,Automatic,10.93,3498,272.0,5,1250000
17797,Maruti Swift Dzire,Maruti,Swift Dzire,1,76165,Dealer,Diesel,Manual,19.3,1248,73.9,5,350000
13481,Hyundai Verna,Hyundai,Verna,2,25000,Individual,Petrol,Manual,19.1,1368,98.6,5,850000
14339,Hyundai Santro,Hyundai,Santro,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,540000
18273,Ford Endeavour,Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2875000
8664,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,625000
10055,Maruti Celerio,Maruti,Celerio,3,14500,Individual,Petrol,Manual,23.1,998,67.04,5,400000
13678,Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
424,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
2292,Hyundai Grand,Hyundai,Grand,3,31025,Dealer,Petrol,Automatic,18.9,1197,81.86,5,596000
1041,Hyundai Grand,Hyundai,Grand,4,17000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000
2542,Datsun RediGO,Datsun,RediGO,3,15000,Individual,Petrol,Manual,22.7,799,53.64,5,340000
2171,Maruti Swift,Maruti,Swift,6,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
781,Maruti Eeco,Maruti,Eeco,3,22000,Individual,CNG,Manual,21.94,1196,61.7,5,480000
1648,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000
9955,Ford Figo,Ford,Figo,9,49754,Dealer,Diesel,Manual,20.0,1399,68.0,5,169000
17889,Maruti Swift,Maruti,Swift,2,25000,Individual,Petrol,Manual,21.21,1197,81.8,5,500000
10358,Ford Ecosport,Ford,Ecosport,6,95945,Individual,Petrol,Automatic,15.63,1499,110.4,5,500000
12561,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,550000
5936,Hyundai Grand,Hyundai,Grand,6,78389,Dealer,Diesel,Manual,24.0,1120,70.0,5,540000
16818,Ford Ecosport,Ford,Ecosport,4,63000,Dealer,Petrol,Manual,15.9,1496,120.69,5,865000
8129,Ford Ecosport,Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
17638,Hyundai i20,Hyundai,i20,3,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
13929,Mahindra Scorpio,Mahindra,Scorpio,11,120000,Individual,Diesel,Manual,14.0,2523,75.0,7,200000
19105,Tata Tiago,Tata,Tiago,5,27000,Dealer,Petrol,Manual,23.84,1199,84.48,5,385000
8834,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,59000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1280000
5635,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
12576,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,42005,Dealer,Diesel,Automatic,13.0,2143,204.0,5,1575000
8417,Hyundai i20,Hyundai,i20,8,96000,Individual,Diesel,Manual,21.9,1396,88.8,5,450000
14664,Tata Tiago,Tata,Tiago,2,23000,Dealer,Petrol,Manual,23.84,1199,84.0,5,445000
6033,Honda WR-V,Honda,WR-V,3,19000,Individual,Petrol,Manual,17.5,1199,88.7,5,835000
11289,Maruti Ciaz,Maruti,Ciaz,2,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,825000
10328,Toyota Fortuner,Toyota,Fortuner,6,290000,Individual,Diesel,Automatic,12.55,2982,168.5,7,1600000
15502,Audi A4,Audi,A4,10,64690,Dealer,Diesel,Automatic,16.55,1968,140.0,5,890000
18846,Honda City,Honda,City,5,46000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000
16996,Hyundai i20,Hyundai,i20,6,42000,Individual,Petrol,Manual,18.6,1197,81.83,5,430000
19011,Maruti Celerio,Maruti,Celerio,2,23400,Dealer,Petrol,Manual,21.63,998,67.05,5,515000
13297,Hyundai Creta,Hyundai,Creta,6,78500,Individual,Diesel,Manual,19.67,1582,126.2,5,895000
2604,Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
9744,Hyundai Grand,Hyundai,Grand,4,54264,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000
12110,Maruti Wagon R,Maruti,Wagon R,16,74000,Individual,Petrol,Manual,17.3,1061,64.0,5,74000
9807,Hyundai i10,Hyundai,i10,12,38564,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
10459,Tata Hexa,Tata,Hexa,4,78000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000
4992,Maruti Celerio,Maruti,Celerio,3,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,545000
5731,Hyundai i20,Hyundai,i20,4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
432,Volkswagen Vento,Volkswagen,Vento,10,280000,Individual,Diesel,Manual,20.54,1598,103.6,5,300000
10607,Maruti Swift,Maruti,Swift,6,79000,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
15530,Toyota Fortuner,Toyota,Fortuner,4,91346,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2950000
13645,Honda City,Honda,City,6,57000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
3833,Skoda Rapid,Skoda,Rapid,8,69000,Dealer,Petrol,Manual,15.0,1598,105.0,5,325000
3429,Maruti Baleno,Maruti,Baleno,3,22000,Dealer,Petrol,Manual,21.4,1197,83.1,5,750000
10656,Honda City,Honda,City,10,84470,Dealer,Petrol,Manual,16.8,1497,116.4,5,425000
10022,Tata Safari,Tata,Safari,8,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
14765,Toyota Camry,Toyota,Camry,6,60000,Individual,Electric,Automatic,19.16,2494,157.7,5,2000000
16178,Maruti Baleno,Maruti,Baleno,4,52000,Dealer,Diesel,Manual,27.39,1248,74.0,5,575000
9878,Toyota Fortuner,Toyota,Fortuner,3,57000,Individual,Diesel,Manual,14.24,2755,174.5,7,2650000
18107,Audi A4,Audi,A4,8,38672,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1285000
9356,Honda WR-V,Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199,88.7,5,925000
9964,Hyundai i10,Hyundai,i10,6,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,260000
11476,Ford Endeavour,Ford,Endeavour,5,120000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2100000
7176,Hyundai Grand,Hyundai,Grand,7,69000,Dealer,Petrol,Manual,18.9,1197,81.86,5,474000
14799,Hyundai i10,Hyundai,i10,7,96000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
3397,Maruti Ciaz,Maruti,Ciaz,4,31400,Dealer,Diesel,Manual,28.09,1248,88.5,5,785000
18237,Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,88.7,5,645000
5245,Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
10948,Honda Amaze,Honda,Amaze,5,40000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000
2221,Renault KWID,Renault,KWID,4,33000,Dealer,Petrol,Manual,23.01,999,67.0,5,360000
3343,Maruti Baleno,Maruti,Baleno,3,4700,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
16691,Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
18834,Maruti Alto,Maruti,Alto,14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
16004,Maruti Ertiga,Maruti,Ertiga,5,40000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
2965,Maruti Swift Dzire,Maruti,Swift Dzire,8,47500,Individual,Diesel,Manual,23.4,1248,74.0,5,625000
12362,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,8000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,3650000
16934,Ford Ecosport,Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000
6001,Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000
1502,Renault Duster,Renault,Duster,5,55000,Individual,Diesel,Manual,19.87,1461,83.8,5,600000
1867,Mahindra Bolero,Mahindra,Bolero,5,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,600000
7353,Maruti Swift Dzire,Maruti,Swift Dzire,7,102000,Dealer,Diesel,Manual,19.3,1248,73.9,5,550000
3765,Maruti Alto,Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796,46.3,5,60000
7897,Hyundai i20,Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000
6439,Mahindra Scorpio,Mahindra,Scorpio,11,102272,Dealer,Diesel,Manual,12.05,2179,120.0,8,520000
17519,Ford Figo,Ford,Figo,9,79000,Dealer,Diesel,Manual,20.0,1399,68.0,5,365000
5645,Hyundai i10,Hyundai,i10,13,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,185000
5331,Maruti Swift,Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,250000
18049,Hyundai Elantra,Hyundai,Elantra,5,46000,Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000
8920,Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,520000
8086,Hyundai Verna,Hyundai,Verna,9,56702,Dealer,Diesel,Manual,22.32,1582,126.32,5,525000
15706,Renault KWID,Renault,KWID,3,21000,Dealer,Petrol,Automatic,24.04,999,67.0,5,450000
2495,Volkswagen Polo,Volkswagen,Polo,9,38000,Dealer,Diesel,Manual,22.07,1199,73.9,5,295000
13344,Honda Amaze,Honda,Amaze,2,8000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,840000
16624,Honda Amaze,Honda,Amaze,2,2200,Dealer,Petrol,Automatic,18.1,1199,88.7,5,790000
8361,Maruti Wagon R,Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,440000
18229,Hyundai i20,Hyundai,i20,2,16000,Dealer,Diesel,Manual,22.54,1396,88.73,5,861000
14238,Volvo XC60,Volvo,XC60,7,70252,Dealer,Diesel,Automatic,11.2,2400,215.0,5,1825000
1731,Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,515000
13218,Mercedes-Benz CLS,Mercedes-Benz,CLS,2,6000,Dealer,Diesel,Automatic,19.0,1950,241.3,5,7500000
403,Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.8,1497,117.3,5,435000
13550,Hyundai i10,Hyundai,i10,10,80292,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
9032,Maruti Baleno,Maruti,Baleno,4,80000,Individual,Diesel,Manual,27.39,1248,74.0,5,520000
11023,Skoda Superb,Skoda,Superb,6,39000,Dealer,Petrol,Manual,13.14,1798,160.0,5,799000
1555,Hyundai Grand,Hyundai,Grand,4,22000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
7490,Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
547,Renault KWID,Renault,KWID,3,10103,Dealer,Petrol,Manual,25.17,799,53.3,5,325000
713,Mahindra KUV,Mahindra,KUV,5,26000,Individual,Petrol,Manual,18.15,1198,82.0,6,420000
3799,Honda City,Honda,City,6,48623,Dealer,Petrol,Manual,17.8,1498,119.35,5,670000
2508,Maruti Eeco,Maruti,Eeco,11,40000,Individual,CNG,Manual,21.94,1196,63.0,5,190000
10381,Honda City,Honda,City,6,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
12204,Renault KWID,Renault,KWID,3,40746,Dealer,Petrol,Manual,25.17,799,53.3,5,300000
1944,Ford Figo,Ford,Figo,2,8073,Trustmark Dealer,Petrol,Manual,20.4,1194,94.93,5,575000
19277,Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,575000
7458,Renault Duster,Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461,83.8,5,390000
11741,Ford Ecosport,Ford,Ecosport,4,35000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,850000
16741,Hyundai Grand,Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
5691,Maruti Celerio,Maruti,Celerio,5,54000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
13250,BMW 3,BMW,3,9,60000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,1250000
11548,Mahindra XUV500,Mahindra,XUV500,4,20000,Individual,Diesel,Automatic,16.0,1997,140.0,7,1350000
16398,Ford Figo,Ford,Figo,4,40000,Individual,Petrol,Manual,18.12,1196,86.8,5,500000
4169,Jaguar XF,Jaguar,XF,7,67000,Individual,Diesel,Automatic,16.36,2179,187.7,5,1900000
8940,Honda City,Honda,City,13,46252,Dealer,Petrol,Manual,17.7,1497,78.0,5,225000
9349,Maruti Vitara,Maruti,Vitara,3,64000,Individual,Diesel,Manual,24.3,1248,88.5,5,790000
3307,Maruti Alto,Maruti,Alto,29,22612,Dealer,Petrol,Manual,22.05,796,47.3,5,60000
9779,BMW X1,BMW,X1,3,18000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,3350000
735,Maruti Swift Dzire,Maruti,Swift Dzire,9,74600,Individual,Diesel,Manual,19.3,1248,73.9,5,410000
7623,Hyundai Verna,Hyundai,Verna,3,5500,Dealer,Petrol,Manual,17.0,1591,121.3,5,1045000
12049,Tata Harrier,Tata,Harrier,2,18000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1595000
9248,Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000
14894,Mahindra Thar,Mahindra,Thar,5,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,750000
13413,Renault Duster,Renault,Duster,4,85000,Dealer,Diesel,Automatic,19.87,1461,108.5,5,690000
16093,Datsun redi-GO,Datsun,redi-GO,5,7001,Dealer,Petrol,Manual,21.7,999,67.05,5,325000
8110,Hyundai Santro,Hyundai,Santro,11,120000,Individual,LPG,Manual,17.8,1086,63.0,5,134000
16118,Datsun GO,Datsun,GO,5,120000,Individual,Petrol,Manual,20.62,1198,67.0,7,200000
18422,Skoda Rapid,Skoda,Rapid,9,110000,Dealer,Diesel,Manual,20.5,1598,103.5,5,440000
4210,Hyundai Grand,Hyundai,Grand,2,16000,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000
2034,Maruti Ciaz,Maruti,Ciaz,3,15700,Dealer,Petrol,Automatic,20.28,1462,103.25,5,920000
91,Renault KWID,Renault,KWID,5,25000,Individual,Petrol,Manual,25.17,799,53.3,5,240000
7988,BMW X1,BMW,X1,9,92000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1200000
14028,Skoda Superb,Skoda,Superb,12,83546,Dealer,Petrol,Automatic,13.7,1798,157.75,5,310000
11579,Honda WR-V,Honda,WR-V,4,33000,Dealer,Diesel,Manual,25.5,1498,98.6,5,699000
17981,Ford Ecosport,Ford,Ecosport,7,78000,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000
6695,Maruti Eeco,Maruti,Eeco,6,58500,Dealer,Petrol,Manual,15.37,1196,73.0,7,349000
6244,Hyundai i20,Hyundai,i20,5,63669,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,645000
12904,Hyundai i10,Hyundai,i10,12,97341,Dealer,Petrol,Manual,20.36,1197,78.9,5,165000
3131,Hyundai i10,Hyundai,i10,10,102000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,285000
2048,Maruti Wagon R,Maruti,Wagon R,7,25978,Dealer,Petrol,Manual,18.9,998,67.1,5,325000
6063,Mahindra Scorpio,Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2179,120.0,7,1200000
6297,Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000
10707,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000
6201,Maruti Vitara,Maruti,Vitara,3,105000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
6323,Renault Duster,Renault,Duster,5,123000,Individual,Diesel,Manual,19.64,1461,108.45,5,650000
9229,Hyundai i20,Hyundai,i20,5,65000,Dealer,Petrol,Manual,17.19,1197,81.86,5,545000
319,Maruti Alto,Maruti,Alto,16,70000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
3831,Hyundai Grand,Hyundai,Grand,5,14000,Individual,Petrol,Manual,18.9,1197,82.0,5,495000
18701,Hyundai Creta,Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591,121.3,5,1175000
5712,Mahindra Bolero,Mahindra,Bolero,10,106000,Dealer,Diesel,Manual,13.6,2523,63.0,7,540000
9449,BMW X1,BMW,X1,5,24000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,2575000
13592,Honda Amaze,Honda,Amaze,4,30073,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
8055,Renault KWID,Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000
16779,Hyundai i20,Hyundai,i20,6,109555,Dealer,Diesel,Manual,22.54,1396,88.73,5,655000
9466,Hyundai Venue,Hyundai,Venue,1,10000,Individual,Diesel,Manual,23.7,1493,98.6,5,1000000
14771,Ford Ecosport,Ford,Ecosport,3,16000,Dealer,Petrol,Manual,15.9,1496,120.69,5,875000
19140,Mahindra Scorpio,Mahindra,Scorpio,10,120000,Individual,Diesel,Manual,12.05,2179,120.0,8,480000
860,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,568000
5888,Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Automatic,23.84,1199,83.83,5,590000
18937,Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,180000
17110,Maruti Celerio,Maruti,Celerio,7,40860,Dealer,Petrol,Manual,21.63,998,67.04,5,345000
10276,Tata Nexon,Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
18968,Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000
10952,Maruti Wagon R,Maruti,Wagon R,7,54099,Dealer,Petrol,Manual,18.9,998,67.1,5,280000
3839,Maruti Alto,Maruti,Alto,3,35000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
11241,Ford Ecosport,Ford,Ecosport,5,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000
16169,Toyota Fortuner,Toyota,Fortuner,3,25344,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3485000
3093,Volkswagen Polo,Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,510000
11099,Volkswagen Polo,Volkswagen,Polo,7,72000,Individual,Petrol,Manual,16.47,1198,74.0,5,390000
18725,Hyundai Grand,Hyundai,Grand,5,27471,Dealer,Petrol,Automatic,18.9,1197,82.0,5,480000
10286,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
5382,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,20000,Dealer,Diesel,Automatic,17.9,2143,167.6,5,5100000
8869,Mahindra KUV,Mahindra,KUV,5,30000,Dealer,Diesel,Manual,25.32,1198,77.0,6,580000
14781,Skoda Rapid,Skoda,Rapid,3,60000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,990000
11349,Hyundai i10,Hyundai,i10,7,17800,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
15865,Hyundai i20,Hyundai,i20,6,50000,Individual,Diesel,Manual,21.19,1396,88.73,5,590000
14377,Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Petrol,Manual,16.47,1198,74.0,5,525000
14550,BMW 5,BMW,5,3,23000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4000000
14144,Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,245000
15924,Audi A4,Audi,A4,7,49000,Individual,Diesel,Automatic,17.11,1968,174.33,5,1850000
16139,Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
3211,Hyundai Grand,Hyundai,Grand,4,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
9010,Hyundai Verna,Hyundai,Verna,11,50111,Dealer,Diesel,Manual,16.2,1493,110.0,5,199000
12597,Honda City,Honda,City,10,58568,Dealer,Petrol,Manual,16.8,1497,116.4,5,350000
14279,Volkswagen Polo,Volkswagen,Polo,8,69000,Dealer,Petrol,Manual,17.24,1198,73.9,5,350000
2611,Mahindra XUV500,Mahindra,XUV500,6,43000,Dealer,Diesel,Manual,15.1,2179,140.0,7,849000
3890,Honda City,Honda,City,5,56436,Trustmark Dealer,Petrol,Automatic,18.0,1497,117.3,5,825000
16468,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,56000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,649000
7892,Ford Ecosport,Ford,Ecosport,4,28000,Individual,Petrol,Manual,17.0,1497,121.36,5,600000
19328,Volkswagen Polo,Volkswagen,Polo,6,64979,Dealer,Diesel,Manual,20.14,1498,88.8,5,595000
17729,Maruti Wagon R,Maruti,Wagon R,11,55000,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
9604,Hyundai i10,Hyundai,i10,10,40258,Dealer,Petrol,Manual,19.81,1086,68.05,5,230000
9803,BMW 5,BMW,5,4,45000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3915000
1835,Honda Amaze,Honda,Amaze,3,30000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000
19272,Maruti Alto,Maruti,Alto,5,67100,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
12633,Honda City,Honda,City,6,58000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000
1342,BMW 6,BMW,6,6,25000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4490000
13834,Audi A4,Audi,A4,7,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1275000
14846,Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Manual,22.0,1582,126.2,5,1150000
9183,Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,160000
1818,Volkswagen Polo,Volkswagen,Polo,7,40266,Dealer,Diesel,Manual,22.07,1199,73.9,5,475000
143,Hyundai Creta,Hyundai,Creta,4,102000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1100000
10989,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000
5396,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Petrol,Manual,20.85,1197,83.14,5,525000
6532,Maruti Alto,Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
299,Hyundai i20,Hyundai,i20,7,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,395000
15325,Maruti Ertiga,Maruti,Ertiga,4,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,725000
5525,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Diesel,Manual,22.32,1582,126.32,5,620000
13637,Hyundai i20,Hyundai,i20,9,41890,Dealer,Petrol,Manual,17.0,1197,80.0,5,300000
3495,Hyundai Grand,Hyundai,Grand,7,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000
5071,Renault KWID,Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799,53.3,5,320000
6277,Maruti Alto,Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
1955,Hyundai Grand,Hyundai,Grand,7,49000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,475000
17421,BMW X1,BMW,X1,10,210000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,800000
7530,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Automatic,18.9,1197,81.86,5,400000
281,Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
16700,Ford Figo,Ford,Figo,10,40000,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000
18387,Toyota Innova,Toyota,Innova,3,79774,Individual,Diesel,Manual,13.68,2393,147.8,7,1280000
10676,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000
9927,Honda City,Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000
18300,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,51000,Dealer,Diesel,Automatic,12.0,2987,221.3,7,3100000
15815,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
3172,Ford Figo,Ford,Figo,4,42267,Dealer,Diesel,Manual,25.83,1498,99.0,5,600000
10743,Ford Figo,Ford,Figo,9,23207,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
13873,Maruti Swift,Maruti,Swift,4,40000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
14974,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,30000,Dealer,Petrol,Manual,12.3,1796,185.0,5,1350000
15282,Hyundai i10,Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
2799,Maruti Baleno,Maruti,Baleno,5,37072,Dealer,Petrol,Manual,21.4,1197,83.1,5,615000
19457,Hyundai Creta,Hyundai,Creta,3,20000,Individual,Diesel,Manual,21.38,1396,88.7,5,1000000
4309,Hyundai i20,Hyundai,i20,9,79330,Dealer,Petrol,Manual,17.0,1197,80.0,5,375000
13721,Hyundai i20,Hyundai,i20,9,55000,Dealer,Petrol,Manual,18.5,1197,80.0,5,265000
6621,Ford Ecosport,Ford,Ecosport,3,29100,Dealer,Diesel,Manual,21.7,1498,98.96,5,1100000
18202,Hyundai i10,Hyundai,i10,8,80000,Dealer,Petrol,Manual,20.36,1197,78.9,5,255000
18669,Maruti Swift Dzire,Maruti,Swift Dzire,9,112000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
6614,Maruti Swift,Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248,74.0,5,440000
5845,Volkswagen Polo,Volkswagen,Polo,8,73000,Dealer,Diesel,Manual,22.07,1199,73.9,5,420000
18972,Hyundai i20,Hyundai,i20,3,12000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,890000
3967,Tata Hexa,Tata,Hexa,4,93000,Dealer,Diesel,Manual,17.6,2179,153.86,7,985000
